,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Danny Welbeck,18.0,eng ENG,FW,31-134,90,9,11,81.8,115,31,5,6,83.3,3,3,100.0,0,0,,0,0.0,0.0,1,0,0,0,4
1,Alexis Mac Allister,10.0,ar ARG,"FW,CM",23-106,90,20,26,76.9,273,31,11,11,100.0,6,7,85.7,1,1,100.0,0,0.1,0.0,1,0,1,0,2
2,Moisés Caicedo,25.0,ec ECU,CM,20-158,90,21,31,67.7,277,45,14,18,77.8,6,8,75.0,0,0,,1,0.1,0.0,1,1,1,0,2
3,Yves Bissouma,8.0,ml MLI,CM,25-222,73,18,23,78.3,224,39,11,12,91.7,5,6,83.3,0,0,,0,0.0,0.0,0,1,0,0,1
4,Adam Lallana,14.0,eng ENG,FW,33-334,17,3,4,75.0,21,10,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0
5,Enock Mwepu,12.0,zm ZAM,CM,24-098,76,21,26,80.8,314,22,7,9,77.8,12,13,92.3,0,1,0.0,1,0.3,0.1,1,0,1,0,2
6,Tariq Lamptey,2.0,gh GHA,WB,21-191,14,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0
7,Leandro Trossard,11.0,be BEL,WB,27-126,84,18,24,75.0,280,89,10,12,83.3,7,7,100.0,1,3,33.3,0,0.0,0.0,0,0,2,0,3
8,Adam Webster,4.0,eng ENG,CB,27-095,6,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
9,Pascal Groß,13.0,de GER,"WB,CM",30-298,90,14,21,66.7,282,145,6,7,85.7,5,6,83.3,3,6,50.0,0,0.0,0.0,1,0,0,0,2
10,Marc Cucurella,3.0,es ESP,CB,23-261,90,37,56,66.1,506,240,22,26,84.6,13,17,76.5,0,8,0.0,0,0.0,0.0,0,1,0,0,3
11,Lewis Dunk,5.0,eng ENG,CB,30-139,90,26,37,70.3,677,283,4,6,66.7,15,16,93.8,6,13,46.2,0,0.0,0.0,1,2,0,0,1
12,Joël Veltman,34.0,nl NED,"CB,WB",30-084,90,18,26,69.2,352,169,6,6,100.0,11,14,78.6,1,6,16.7,0,0.0,0.0,0,0,0,0,0
13,Robert Sánchez,1.0,es ESP,GK,24-142,90,12,30,40.0,287,156,1,1,100.0,9,9,100.0,2,20,10.0,0,0.0,0.0,0,1,0,0,0
14,14 Players,,,,,990,217,316,68.7,3608,1260,100,117,85.5,92,108,85.2,14,58,24.1,2,0.5,0.3,6,6,5,0,20
