,num,joueur
0,,Hugo Lloris
1,,Michael Dawson
2,,Clint Dempsey
3,,Scott Parker
4,,Gylfi Sigurðsson
5,,Kyle Walker
6,,Emmanuel Adebayor
7,,Benoît Assou-Ekotto
8,,Gareth Bale
9,,Jan Vertonghen
10,,Mousa Dembélé
