,num,joueur
0,1,Jordan Pickford
1,2,Morgan Schneiderlin
2,4,Michael Keane
3,6,Phil Jagielka
4,12,Aaron Lennon
5,15,Cuco Martina
6,17,Idrissa Gana Gueye
7,18,Gylfi Sigurðsson
8,26,Tom Davies
9,29,Dominic Calvert-Lewin
10,43,Jonjoe Kenny
