,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Harry Kane,10.0,eng ENG,"FW,AM",27-229,90,1,1,0,1,0,1,2,50.0,1,1,0,1,0,1,0,0
1,Son Heung-min,7.0,kr KOR,LW,28-249,18,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2,Érik Lamela,11.0,ar ARG,"AM,RW",29-010,57,1,1,0,1,0,0,1,0.0,1,2,0,2,0,1,0,0
3,Gareth Bale,9.0,wls WAL,RW,31-241,56,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
4,Moussa Sissoko,17.0,fr FRA,DM,31-210,34,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
5,Lucas Moura,27.0,br BRA,"LW,AM",28-213,90,2,1,2,0,0,0,1,0.0,1,3,0,3,2,4,0,0
6,Tanguy Ndombele,28.0,fr FRA,"DM,AM",24-076,61,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0
7,Dele Alli,20.0,eng ENG,"RW,AM",24-337,29,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
8,Pierre Højbjerg,5.0,dk DEN,DM,25-221,90,2,2,0,2,0,2,4,50.0,2,4,0,4,2,4,3,0
9,Sergio Reguilón,3.0,es ESP,LB,24-088,90,4,3,2,2,0,1,1,100.0,0,0,0,0,0,4,3,0
10,Toby Alderweireld,4.0,be BEL,CB,32-012,90,1,1,1,0,0,1,1,100.0,0,2,0,2,0,1,7,0
11,Davinson Sánchez,6.0,co COL,CB,24-275,90,3,3,3,0,0,2,3,66.7,1,2,1,1,1,4,7,0
12,Matt Doherty,2.0,ie IRL,RB,29-057,90,2,0,1,1,0,0,2,0.0,2,1,0,1,1,3,5,0
13,Hugo Lloris,1.0,fr FRA,GK,34-078,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
14,14 Players,,,,,975,18,13,10,8,0,9,18,50.0,9,16,2,14,6,24,28,0
