,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Danny Ings,9.0,eng ENG,FW,26-278,80,2,1,0,2,0,1,1,100.0,0,2,0,2,0,2,0,0
1,Stuart Armstrong,17.0,sct SCO,AM,27-028,10,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Nathan Redmond,22.0,eng ENG,"AM,LW",25-052,90,1,1,1,0,0,1,2,50.0,1,1,0,1,1,2,1,0
3,Shane Long,7.0,ie IRL,"RW,AM,FW",32-095,87,3,2,1,1,1,0,0,,0,0,0,0,1,4,1,0
4,Charlie Austin,10.0,eng ENG,FW,29-296,3,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0
5,Pierre Højbjerg,23.0,dk DEN,"CM,LM",23-265,90,8,6,0,8,0,2,2,100.0,0,0,0,0,3,11,2,0
6,Oriol Romeu,14.0,es ESP,CM,27-215,45,2,1,0,2,0,0,0,,0,1,0,1,0,2,0,0
7,Matt Targett,33.0,eng ENG,WB,23-221,45,1,0,0,1,0,1,1,100.0,0,1,0,1,2,3,0,0
8,James Ward-Prowse,16.0,eng ENG,"CM,RM",24-177,90,1,0,0,1,0,0,2,0.0,2,1,0,1,2,3,0,0
9,Ryan Bertrand,21.0,eng ENG,"CB,LB",29-265,90,0,0,0,0,0,0,0,,0,0,0,0,2,2,2,0
10,Jack Stephens,5.0,eng ENG,CB,25-090,90,1,1,1,0,0,0,0,,0,1,0,1,3,4,5,1
11,Jan Bednarek,35.0,pl POL,CB,23-015,90,0,0,0,0,0,0,2,0.0,2,0,0,0,4,4,9,0
12,Yan Valery,43.0,tn TUN,"WB,RB",20-064,90,5,4,2,1,2,3,3,100.0,0,1,0,1,2,7,1,0
13,Angus Gunn,28.0,sct SCO,GK,23-095,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1
14,14 Players,,,,,990,25,16,5,16,4,8,13,61.5,5,8,0,8,20,45,21,2
