,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Joe Gelhardt,30.0,eng ENG,FW,19-228,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
1,Jack Harrison,22.0,eng ENG,LW,25-028,30,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
2,Crysencio Summerville,38.0,nl NED,LW,20-049,50,1,0,0,0,1,0,0,,0,0,0,0,1,2,0,0
3,Liam McCarron,45.0,sct SCO,LW,20-286,10,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
4,Raphinha,10.0,br BRA,RW,25-004,90,1,0,1,0,0,1,4,25.0,3,0,0,0,1,2,0,0
5,Tyler Roberts,11.0,wls WAL,AM,22-340,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
6,Adam Forshaw,4.0,eng ENG,DM,30-071,90,4,1,3,1,0,2,4,50.0,2,1,0,1,1,5,0,1
7,Mateusz Klich,43.0,pl POL,DM,31-188,77,1,0,0,1,0,0,0,,0,1,0,1,0,1,3,0
8,Sam Greenwood,42.0,eng ENG,DM,19-326,13,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
9,Stuart Dallas,15.0,nir NIR,LB,30-243,90,1,0,0,1,0,1,1,100.0,0,2,2,0,3,4,1,1
10,Luke Ayling,2.0,eng ENG,CB,30-115,90,1,1,0,1,0,1,1,100.0,0,6,3,3,1,2,1,0
11,Robin Koch,5.0,de GER,CB,25-154,90,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,3,0
12,Cody Drameh,37.0,eng ENG,RB,20-010,90,4,2,3,1,0,1,2,50.0,1,0,0,0,1,5,3,0
13,Illan Meslier,1.0,fr FRA,GK,21-291,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
14,14 Players,,,,,990,14,4,8,5,1,7,13,53.8,6,12,5,7,9,23,16,2
