,num,joueur
0,1,Darren Randolph
1,2,Winston Reid
2,3,Aaron Cresswell
3,4,Håvard Nordtveit
4,7,Sofiane Feghouli
5,8,Cheikhou Kouyaté
6,10,Manuel Lanzini
7,14,Pedro Obiang
8,21,Angelo Ogbonna
9,27,Dimitri Payet
10,30,Michail Antonio
