,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Dominic Calvert-Lewin,9.0,eng ENG,FW,25-021,90,0,0,0,5,1,0,0,0,0,0,0,0,3,6,8,42.9
1,Richarlison,7.0,br BRA,LW,24-331,90,0,0,0,0,1,0,7,3,3,0,0,0,11,3,6,33.3
2,Anthony Gordon,24.0,eng ENG,RW,21-041,72,0,0,0,1,4,0,10,1,1,1,0,0,3,0,1,0.0
3,Demarai Gray,11.0,jm JAM,RW,25-282,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
4,Alex Iwobi,17.0,ng NGA,"LM,DM",25-338,90,0,0,0,1,0,0,2,0,2,0,0,0,9,1,2,33.3
5,Mason Holgate,4.0,eng ENG,CM,25-166,86,1,0,0,2,1,0,0,1,0,0,0,0,3,5,3,62.5
6,Salomón Rondón,33.0,ve VEN,"AM,CM",32-202,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0
7,Abdoulaye Doucouré,16.0,ml MLI,"RM,DM",29-095,90,0,0,0,2,1,0,0,1,0,0,0,0,7,0,2,0.0
8,Vitaliy Mykolenko,19.0,ua UKR,LB,22-312,90,0,0,0,3,2,0,5,0,1,1,0,0,9,0,1,0.0
9,Jarrad Branthwaite,32.0,eng ENG,CB,19-283,90,0,0,0,1,1,0,0,0,0,0,0,0,4,3,2,60.0
10,Ben Godfrey,22.0,eng ENG,CB,24-081,90,1,0,0,0,0,0,0,1,2,0,0,0,3,1,2,33.3
11,Jonjoe Kenny,2.0,eng ENG,RB,25-022,90,0,0,0,0,0,0,3,2,2,0,0,0,5,2,2,50.0
12,Jordan Pickford,1.0,eng ENG,GK,28-030,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,13 Players,,,,,990,2,0,0,16,11,0,28,9,11,2,0,0,57,21,30,41.2
