,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Dominic Calvert-Lewin,9.0,eng ENG,FW,25-021,90,10,13,76.9,116,17,6,7,85.7,3,4,75.0,0,0,,0,0.1,0.0,1,2,0,0,2
1,Richarlison,7.0,br BRA,LW,24-331,90,25,45,55.6,386,82,10,20,50.0,7,10,70.0,3,8,37.5,0,0.2,0.1,3,0,0,0,1
2,Anthony Gordon,24.0,eng ENG,RW,21-041,72,16,32,50.0,205,58,8,11,72.7,4,8,50.0,1,7,14.3,0,0.1,0.1,2,0,1,0,2
3,Demarai Gray,11.0,jm JAM,RW,25-282,18,9,10,90.0,175,16,7,8,87.5,0,0,,2,2,100.0,0,0.0,0.0,0,0,0,0,0
4,Alex Iwobi,17.0,ng NGA,"LM,DM",25-338,90,33,44,75.0,453,171,20,24,83.3,10,11,90.9,1,4,25.0,0,0.0,0.3,1,5,4,0,7
5,Mason Holgate,4.0,eng ENG,CM,25-166,86,13,35,37.1,233,109,4,12,33.3,5,9,55.6,2,8,25.0,0,0.0,0.0,0,1,0,0,1
6,Salomón Rondón,33.0,ve VEN,"AM,CM",32-202,4,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
7,Abdoulaye Doucouré,16.0,ml MLI,"RM,DM",29-095,90,26,34,76.5,353,79,19,22,86.4,4,6,66.7,2,3,66.7,0,0.0,0.0,1,1,0,0,7
8,Vitaliy Mykolenko,19.0,ua UKR,LB,22-312,90,32,52,61.5,404,217,24,29,82.8,4,13,30.8,3,7,42.9,0,0.1,0.2,1,2,3,2,6
9,Jarrad Branthwaite,32.0,eng ENG,CB,19-283,90,11,14,78.6,238,144,4,4,100.0,4,6,66.7,3,4,75.0,0,0.0,0.0,0,2,0,0,2
10,Ben Godfrey,22.0,eng ENG,CB,24-081,90,13,24,54.2,219,48,4,10,40.0,9,11,81.8,0,3,0.0,0,0.1,0.0,1,0,1,0,1
11,Jonjoe Kenny,2.0,eng ENG,RB,25-022,90,32,47,68.1,459,169,20,24,83.3,9,14,64.3,2,6,33.3,0,0.1,0.0,1,3,1,0,2
12,Jordan Pickford,1.0,eng ENG,GK,28-030,90,10,26,38.5,550,519,0,0,,0,0,,10,26,38.5,0,0.0,0.0,0,4,0,0,0
13,13 Players,,,,,990,230,377,61.0,3791,1629,126,172,73.3,59,92,64.1,29,78,37.2,0,0.7,0.8,11,20,10,2,31
