,num,joueur
0,,Hugo Lloris
1,,Emmanuel Adebayor
2,,Mousa Dembélé
3,,Jan Vertonghen
4,,Gareth Bale
5,,Benoît Assou-Ekotto
6,,Gylfi Sigurðsson
7,,Scott Parker
8,,Michael Dawson
9,,Aaron Lennon
10,,Kyle Walker
