,num,joueur
0,1,Kasper Schmeichel
1,3,Wesley Fofana
2,4,Çağlar Söyüncü
3,6,Jonny Evans
4,8,Youri Tielemans
5,9,Jamie Vardy
6,10,James Maddison
7,14,Kelechi Iheanacho
8,25,Wilfred Ndidi
9,27,Timothy Castagne
10,33,Luke Thomas
