,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Dominic Calvert-Lewin,9.0,eng ENG,FW,24-038,90,14,14,0,0,0,0,0,0,0,0,0,0,10,0,0
1,Gylfi Sigurðsson,10.0,is ISL,"LW,LM",31-227,90,37,34,3,1,0,0,5,0,2,2,0,0,27,0,0
2,Richarlison,7.0,br BRA,"RW,FW",23-348,88,18,18,0,0,0,0,1,0,0,0,0,0,9,0,3
3,Yerry Mina,13.0,co COL,CB,26-212,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,James Rodríguez,19.0,co COL,AM,29-285,85,54,51,3,1,0,2,1,0,1,1,0,0,44,0,0
5,Tom Davies,26.0,eng ENG,RM,22-297,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,André Gomes,21.0,pt POR,DM,27-267,65,33,32,1,1,0,0,0,0,0,0,0,0,28,0,0
7,Fabian Delph,8.0,eng ENG,"DM,CM",31-153,25,18,18,0,0,0,0,0,0,0,0,0,0,17,0,0
8,Allan,6.0,br BRA,"DM,CM",30-105,90,56,55,1,1,0,0,0,0,0,0,0,0,46,0,3
9,Lucas Digne,12.0,fr FRA,LB,27-277,90,36,31,4,1,0,1,4,3,0,0,0,0,29,1,1
10,Mason Holgate,4.0,eng ENG,CB,24-183,90,50,50,0,0,0,0,0,0,0,0,0,0,41,0,0
11,Ben Godfrey,22.0,eng ENG,CB,23-098,90,52,52,0,0,0,0,0,0,0,0,0,0,46,0,0
12,Séamus Coleman,23.0,ie IRL,RB,32-194,90,44,38,6,0,0,0,0,6,0,0,0,0,38,0,1
13,Jordan Pickford,1.0,eng ENG,GK,27-047,90,54,41,13,8,0,0,0,0,0,0,0,0,40,0,0
14,14 Players,,,,,990,466,434,31,13,0,3,11,9,3,3,0,0,375,1,8
