,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Harry Kane,10.0,eng ENG,FW,25-084,85,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
1,Fernando Llorente,18.0,es ESP,FW,33-236,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Lucas Moura,27.0,br BRA,AM,26-068,90,3,1,0,3,0,0,1,0.0,1,0,0,0,0,3,3,0
3,Érik Lamela,11.0,ar ARG,AM,26-230,75,2,2,0,1,1,0,0,,0,0,0,0,0,2,0,0
4,Mousa Dembélé,19.0,be BEL,"AM,CM",31-096,15,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
5,Harry Winks,8.0,eng ENG,LM,22-260,90,1,1,1,0,0,0,0,,0,1,0,1,0,1,3,0
6,Eric Dier,15.0,eng ENG,"CM,RM",24-278,90,3,2,0,2,1,1,4,25.0,3,0,0,0,1,4,2,0
7,Moussa Sissoko,17.0,fr FRA,"RM,AM",29-065,88,0,0,0,0,0,0,0,,0,1,1,0,0,0,2,1
8,Christian Eriksen,23.0,dk DEN,AM,26-248,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
9,Ben Davies,33.0,wls WAL,LB,25-179,90,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,1,0
10,Toby Alderweireld,4.0,be BEL,CB,29-232,90,0,0,0,0,0,0,0,,0,1,1,0,4,4,6,0
11,Davinson Sánchez,6.0,co COL,CB,22-130,90,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,3,0
12,Kieran Trippier,2.0,eng ENG,RB,28-031,90,3,1,3,0,0,3,4,75.0,1,3,0,3,0,3,5,0
13,Hugo Lloris,1.0,fr FRA,GK,31-298,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,13,7,5,6,2,5,12,41.7,7,7,2,5,7,20,27,1
