,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Diego Costa,29.0,es ESP,FW,34-190,72,0,0,0,0,0,0,1,0,0,0,0,0,3,2,7,22.2
1,João Moutinho,28.0,pt POR,"FW,CM",36-219,18,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,
2,Matheus Cunha,12.0,br BRA,FW,23-323,88,0,0,0,4,0,0,0,1,0,0,0,0,2,1,3,25.0
3,Hugo Bueno,64.0,es ESP,LB,20-209,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
4,Pablo Sarabia,21.0,es ESP,LM,30-339,63,0,0,0,1,0,0,6,0,0,0,0,0,1,1,1,50.0
5,Hwang Hee-chan,11.0,kr KOR,"LM,FW",27-079,27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0
6,Mario Lemina,5.0,ga GAB,CM,29-226,88,0,0,0,1,0,0,0,0,2,0,0,0,2,2,1,66.7
7,Pedro Neto,7.0,pt POR,"LM,CM",23-037,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,João Gomes,35.0,br BRA,CM,22-062,72,1,0,0,2,4,0,2,0,2,0,0,0,7,0,0,
9,Adama Traoré,37.0,es ESP,"CM,RM",27-080,18,0,0,0,2,0,0,2,1,0,0,0,0,1,2,1,66.7
10,Matheus Nunes,27.0,pt POR,"RM,CM",24-231,90,0,0,0,0,2,0,2,0,4,0,0,0,7,0,2,0.0
11,Toti Gomes,24.0,pt POR,"LB,CB",24-089,90,0,0,0,0,0,0,0,2,1,0,0,0,6,1,3,25.0
12,Max Kilman,23.0,eng ENG,CB,25-327,90,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,100.0
13,Craig Dawson,15.0,eng ENG,CB,32-344,90,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,100.0
14,Nélson Semedo,22.0,pt POR,RB,29-150,90,0,0,0,2,0,0,1,0,0,0,0,0,8,0,1,0.0
15,José Sá,1.0,pt POR,GK,30-088,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,16 Players,,,,,990,1,0,0,12,7,0,16,4,11,0,0,0,57,11,20,35.5
