,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Carlos Vinícius,30.0,br BRA,FW,27-233,90,7,16,43.8,90,9,6,9,66.7,0,2,0.0,1,2,50.0,0,0.1,0.0,1,0,0,0,0
1,Willian,20.0,br BRA,LW,34-096,90,30,40,75.0,480,105,17,21,81.0,10,14,71.4,2,4,50.0,0,0.2,0.0,2,1,1,0,6
2,Harry Wilson,8.0,wls WAL,RW,25-236,58,17,24,70.8,279,79,12,15,80.0,3,4,75.0,2,3,66.7,0,0.0,0.0,0,1,2,0,4
3,Daniel James,21.0,wls WAL,RW,25-003,32,6,11,54.5,76,23,4,4,100.0,2,6,33.3,0,0,,0,0.0,0.0,1,1,1,0,1
4,Andreas Pereira,18.0,br BRA,AM,26-316,90,24,50,48.0,380,91,13,16,81.3,9,16,56.3,1,11,9.1,0,0.1,0.1,1,2,1,0,3
5,Tom Cairney,10.0,sct SCO,DM,31-297,89,49,56,87.5,820,209,24,27,88.9,20,23,87.0,4,4,100.0,0,0.1,0.4,2,5,1,1,10
6,Josh Onomah,25.0,eng ENG,DM,25-200,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
7,João Palhinha,26.0,pt POR,DM,27-127,90,38,48,79.2,643,157,16,18,88.9,19,21,90.5,2,6,33.3,0,0.0,0.0,0,5,0,0,3
8,Antonee Robinson,33.0,us USA,LB,25-097,90,39,50,78.0,646,290,22,24,91.7,12,15,80.0,4,9,44.4,0,0.1,0.0,1,4,0,0,3
9,Tim Ream,13.0,us USA,CB,35-039,90,58,67,86.6,1217,521,14,17,82.4,37,38,97.4,7,11,63.6,0,0.0,0.0,0,4,0,0,3
10,Issa Diop,31.0,fr FRA,CB,25-308,90,49,56,87.5,1002,298,17,19,89.5,28,30,93.3,4,7,57.1,0,0.0,0.0,1,5,0,0,2
11,Bobby Reid,14.0,jm JAM,RB,29-284,90,37,51,72.5,545,258,23,25,92.0,11,16,68.8,1,6,16.7,0,0.0,0.0,0,3,0,0,1
12,Bernd Leno,17.0,de GER,GK,30-254,90,46,55,83.6,1022,596,13,13,100.0,25,25,100.0,8,17,47.1,0,0.0,0.0,0,1,0,0,0
13,13 Players,,,,,990,400,524,76.3,7200,2636,181,208,87.0,176,210,83.8,36,80,45.0,0,0.6,0.6,9,32,6,1,36
