,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0,Wout Weghorst,9.0,nl NED,FW,29-266,59,26,1,4,8,14,2,26,0,0,,0,,10,23,5,0,0,0,1,0,19,2
1,Ashley Barnes,10.0,eng ENG,FW,32-182,31,15,0,0,5,10,1,15,0,0,,0,,6,20,5,0,1,0,1,1,12,1
2,Matěj Vydra,27.0,cz CZE,FW,29-364,89,32,2,4,10,18,9,32,2,0,0.0,2,100.0,15,39,10,0,0,0,2,0,21,4
3,Dale Stephens,16.0,eng ENG,FW,32-322,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
4,Aaron Lennon,17.0,eng ENG,LM,35-014,88,39,1,7,14,18,7,39,1,1,100.0,0,0.0,22,125,65,3,1,3,3,1,25,3
5,Matthew Lowton,2.0,eng ENG,LM,32-325,2,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
6,Josh Brownhill,8.0,eng ENG,CM,26-132,90,52,2,12,22,19,2,52,2,0,0.0,2,100.0,20,106,23,0,0,0,1,1,22,0
7,Jack Cork,4.0,eng ENG,CM,32-309,90,59,2,8,41,10,2,59,0,0,,0,,22,82,24,0,1,0,0,3,27,0
8,Dwight McNeil,11.0,eng ENG,RM,22-159,90,54,1,8,16,32,3,54,4,1,25.0,3,75.0,32,248,87,2,5,0,4,1,37,6
9,Charlie Taylor,3.0,eng ENG,LB,28-224,90,62,3,16,30,16,0,62,1,0,0.0,1,100.0,31,242,85,3,0,0,1,0,29,2
10,James Tarkowski,5.0,eng ENG,CB,29-162,90,71,7,25,41,5,3,71,0,0,,0,,27,156,66,0,0,0,1,1,30,0
11,Nathan Collins,22.0,ie IRL,CB,21-000,90,54,8,27,23,4,3,54,0,0,,0,,25,158,98,0,0,0,1,0,25,0
12,Connor Roberts,14.0,wls WAL,RB,26-219,90,73,2,16,27,30,2,73,0,0,,0,,35,138,67,1,3,0,1,0,40,6
13,Nick Pope,1.0,eng ENG,GK,30-011,90,31,23,30,1,0,0,31,0,0,,0,,11,84,37,0,0,0,0,0,7,0
14,14 Players,,,,,990,568,52,157,238,176,34,568,10,2,20.0,8,80.0,256,1421,572,9,11,3,16,8,294,24
