,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Wout Weghorst,9.0,nl NED,FW,29-266,59,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,1,0
1,Ashley Barnes,10.0,eng ENG,FW,32-182,31,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Matěj Vydra,27.0,cz CZE,FW,29-364,89,1,1,1,0,0,0,0,,0,1,0,1,0,1,2,0
3,Dale Stephens,16.0,eng ENG,FW,32-322,1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
4,Aaron Lennon,17.0,eng ENG,LM,35-014,88,1,0,1,0,0,0,1,0.0,1,0,0,0,1,2,1,0
5,Matthew Lowton,2.0,eng ENG,LM,32-325,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
6,Josh Brownhill,8.0,eng ENG,CM,26-132,90,2,1,0,1,1,0,0,,0,2,0,2,2,4,2,0
7,Jack Cork,4.0,eng ENG,CM,32-309,90,2,2,0,1,1,0,0,,0,0,0,0,1,3,2,0
8,Dwight McNeil,11.0,eng ENG,RM,22-159,90,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0
9,Charlie Taylor,3.0,eng ENG,LB,28-224,90,0,0,0,0,0,0,0,,0,2,0,2,3,3,1,0
10,James Tarkowski,5.0,eng ENG,CB,29-162,90,3,1,2,1,0,1,2,50.0,1,2,1,1,1,4,4,0
11,Nathan Collins,22.0,ie IRL,CB,21-000,90,4,1,4,0,0,3,3,100.0,0,4,1,3,0,4,5,0
12,Connor Roberts,14.0,wls WAL,RB,26-219,90,2,2,1,1,0,1,2,50.0,1,1,0,1,0,2,2,0
13,Nick Pope,1.0,eng ENG,GK,30-011,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
14,14 Players,,,,,990,16,9,9,5,2,5,11,45.5,6,12,2,10,8,24,23,0
