,num,joueur
0,,Scott Carson
1,,James Morrison
2,,Marek Čech
3,,Jonas Olsson
4,,Gabriel Tamaș
5,,Jerome Thomas
6,,Gonzalo Jara
7,,Youssouf Mulumbu
8,,Peter Odemwingie
9,,Chris Brunt
10,,Graham Dorrans
