,num,joueur
0,1,Jack Butland
1,3,Erik Pieters
2,6,Glenn Whelan
3,8,Glen Johnson
4,10,Marko Arnautović
5,11,Joselu
6,14,Ibrahim Afellay
7,17,Ryan Shawcross
8,19,Jonathan Walters
9,26,Philipp Wollscheid
10,27,Bojan Krkić
