,num,joueur
0,44,Fraser Forster
1,5,Jack Stephens
2,6,Oriol Romeu
3,8,James Ward-Prowse
4,10,Che Adams
5,15,Romain Perraud
6,17,Stuart Armstrong
7,18,Armando Broja
8,21,Valentino Livramento
9,24,Mohamed Elyounoussi
10,35,Jan Bednarek
