,num,joueur
0,1,David Raya
1,2,Aaron Hickey
2,3,Rico Henry
3,5,Ethan Pinnock
4,11,Yoane Wissa
5,13,Mathias Jørgensen
6,15,Frank Onyeka
7,16,Ben Mee
8,19,Bryan Mbeumo
9,24,Mikkel Damsgaard
10,27,Vitaly Janelt
