,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Aleksandar Mitrović,9.0,rs SRB,FW,28-246,90,0,0,0,0,2,0,0,0,0,0,0,0,1,1,6,14.3
1,Willian,20.0,br BRA,LW,34-284,90,0,0,0,0,0,1,7,0,1,0,0,0,2,0,1,0.0
2,Harry Wilson,8.0,wls WAL,RW,26-059,79,0,0,0,0,4,0,1,0,1,1,0,0,4,0,1,0.0
3,Bobby Reid,14.0,jm JAM,"AM,RW",30-107,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,Tom Cairney,10.0,sct SCO,AM,32-120,79,0,0,0,0,0,0,6,1,0,0,0,0,5,0,0,
5,Manor Solomon,11.0,il ISR,RW,23-300,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
6,João Palhinha,26.0,pt POR,DM,27-315,90,1,0,0,4,1,0,0,1,0,0,0,0,7,0,0,
7,Harrison Reed,6.0,eng ENG,DM,28-113,90,0,0,0,4,1,1,3,0,1,0,0,0,2,0,0,
8,Antonee Robinson,33.0,us USA,LB,25-285,90,1,0,0,2,1,0,3,1,1,0,0,0,7,1,1,50.0
9,Issa Diop,31.0,fr FRA,CB,26-131,90,0,0,0,0,1,0,0,1,0,0,0,0,4,4,1,80.0
10,Tosin Adarabioyo,4.0,eng ENG,CB,25-238,90,1,0,0,1,0,0,0,1,2,0,0,0,1,5,1,83.3
11,Kenny Tete,2.0,nl NED,RB,27-223,90,0,0,0,2,2,0,3,4,1,0,0,0,11,2,1,66.7
12,Bernd Leno,17.0,de GER,GK,31-077,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
13,13 Players,,,,,990,3,0,0,13,12,2,23,9,7,1,0,0,46,13,12,52.0
