,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Raúl Jiménez,9.0,mx MEX,FW,27-168,59,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0
1,Ivan Cavaleiro,7.0,pt POR,FW,25-002,31,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Diogo Jota,18.0,pt POR,LW,21-320,90,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,1,0
3,Hélder Costa,10.0,ao ANG,RW,24-281,90,2,2,0,1,1,0,3,0.0,3,0,0,0,1,3,0,0
4,Jonny Castro,19.0,es ESP,LM,24-231,45,0,0,0,0,0,0,0,,0,2,1,1,0,0,1,0
5,Rúben Vinagre,29.0,pt POR,LM,19-194,45,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0
6,João Moutinho,28.0,pt POR,CM,32-042,90,5,1,3,2,0,1,2,50.0,1,3,1,2,3,8,1,0
7,Rúben Neves,8.0,pt POR,CM,21-221,90,2,0,0,1,1,0,2,0.0,2,1,1,0,2,4,1,0
8,Matt Doherty,2.0,ie IRL,RM,26-277,71,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
9,Adama Traoré,37.0,es ESP,RM,22-268,19,2,2,2,0,0,1,1,100.0,0,1,0,1,0,2,0,0
10,Willy Boly,15.0,ci CIV,CB,27-259,90,3,2,1,1,1,1,3,33.3,2,3,0,3,1,4,2,0
11,Conor Coady,16.0,eng ENG,CB,25-237,90,3,2,3,0,0,3,3,100.0,0,1,0,1,0,3,2,0
12,Ryan Bennett,5.0,eng ENG,CB,28-228,90,3,1,3,0,0,1,1,100.0,0,0,0,0,4,7,3,0
13,Rui Patrício,11.0,pt POR,GK,30-247,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,22,12,12,7,3,8,17,47.1,9,12,4,8,11,33,13,0
