,num,joueur
0,,Brad Guzan
1,,Fabian Delph
2,,Ciaran Clark
3,,Ashley Westwood
4,,Charles N'Zogbia
5,,Andreas Weimann
6,,Matthew Lowton
7,,Christian Benteke
8,,Nathan Baker
9,,Gabriel Agbonlahor
10,,Joe Bennett
