,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Gylfi Sigurðsson,10.0,is ISL,FW,31-126,75,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0
1,Richarlison,7.0,br BRA,FW,23-247,15,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
2,James Rodríguez,19.0,co COL,FW,29-184,85,1,1,0,1,0,0,2,0.0,2,0,0,0,0,1,0,0
3,Séamus Coleman,23.0,ie IRL,RM,32-093,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
4,Lucas Digne,12.0,fr FRA,LM,27-176,90,0,0,0,0,0,0,1,0.0,1,3,0,3,1,1,0,0
5,Tom Davies,26.0,eng ENG,CM,22-196,63,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,1,0
6,André Gomes,21.0,pt POR,CM,27-166,27,2,1,1,1,0,0,1,0.0,1,2,0,2,0,2,0,0
7,Abdoulaye Doucouré,16.0,ml MLI,CM,28-011,90,1,1,0,1,0,0,1,0.0,1,0,0,0,2,3,1,0
8,Alex Iwobi,17.0,ng NGA,"RM,FW",24-254,90,4,2,1,3,0,2,2,100.0,0,0,0,0,0,4,1,0
9,Ben Godfrey,22.0,eng ENG,LB,22-363,90,0,0,0,0,0,0,0,,0,1,1,0,3,3,3,0
10,Michael Keane,5.0,eng ENG,CB,28-001,90,1,1,0,1,0,1,1,100.0,0,2,2,0,2,3,8,0
11,Yerry Mina,13.0,co COL,CB,26-111,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,0
12,Mason Holgate,4.0,eng ENG,RB,24-082,90,1,0,0,1,0,1,3,33.3,2,0,0,0,1,2,1,0
13,Jordan Pickford,1.0,eng ENG,GK,26-311,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,11,7,2,9,0,5,14,35.7,9,10,3,7,10,21,24,0
