,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Diogo Jota,20.0,pt POR,FW,24-101,81,0,0,0,1,2,0,2,2,0,0,0,0,4,4,5,44.4
1,Alex Oxlade-Chamberlain,15.0,eng ENG,FW,27-212,9,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,
2,Sadio Mané,10.0,sn SEN,LW,28-339,90,0,0,0,0,4,0,0,2,1,0,0,0,7,1,2,33.3
3,Mohamed Salah,11.0,eg EGY,RW,28-273,90,0,0,0,2,2,1,0,0,0,0,0,0,2,0,3,0.0
4,Georginio Wijnaldum,5.0,nl NED,LM,30-124,66,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2,0.0
5,James Milner,7.0,eng ENG,LM,35-070,24,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.0
6,Fabinho,3.0,br BRA,CM,27-143,90,0,0,0,2,2,0,0,3,1,0,0,0,7,3,2,60.0
7,Thiago Alcántara,6.0,es ESP,RM,29-338,66,1,0,0,3,3,0,0,1,2,0,0,0,6,2,1,66.7
8,Naby Keïta,8.0,gn GUI,RM,26-033,24,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,50.0
9,Andrew Robertson,26.0,sct SCO,LB,27-004,90,0,0,0,0,2,0,5,0,1,0,0,0,8,0,0,
10,Ozan Kabak,19.0,tr TUR,CB,20-355,90,0,0,0,0,0,0,0,3,1,0,0,0,7,4,2,66.7
11,Nathaniel Phillips,47.0,eng ENG,CB,23-359,90,0,0,0,1,1,0,0,2,0,0,0,0,4,4,4,50.0
12,Trent Alexander-Arnold,66.0,eng ENG,RB,22-159,90,0,0,0,0,0,0,5,0,1,0,0,0,9,0,1,0.0
13,Alisson,1.0,br BRA,GK,28-164,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
14,14 Players,,,,,990,1,0,0,10,16,1,12,14,9,0,0,0,66,19,24,44.2
