,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Danny Welbeck,18.0,eng ENG,FW,31-309,90,1,0,0,1,0,0,0,,0,0,0,0,0,1,2,0
1,Leandro Trossard,11.0,be BEL,AM,27-301,86,0,0,0,0,0,0,0,,0,2,0,2,1,1,0,0
2,Tariq Lamptey,2.0,gh GHA,AM,22-001,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
3,Pascal Groß,13.0,de GER,AM,31-108,64,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0
4,Kaoru Mitoma,22.0,jp JPN,AM,25-134,26,1,0,1,0,0,0,0,,0,0,0,0,1,2,2,0
5,Moisés Caicedo,25.0,ec ECU,CM,20-333,90,2,0,0,2,0,1,1,100.0,0,1,0,1,1,3,2,0
6,Alexis Mac Allister,10.0,ar ARG,CM,23-281,90,5,2,2,3,0,2,3,66.7,1,1,0,1,2,7,1,0
7,Pervis Estupiñán,30.0,ec ECU,WB,24-253,74,5,2,3,1,1,2,3,66.7,1,1,1,0,2,7,2,0
8,Adam Lallana,14.0,eng ENG,WB,34-144,16,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
9,Solly March,7.0,eng ENG,WB,28-073,90,3,1,2,0,1,0,1,0.0,1,0,0,0,1,4,2,0
10,Adam Webster,4.0,eng ENG,CB,27-270,90,1,1,1,0,0,0,0,,0,1,1,0,3,4,3,0
11,Lewis Dunk,5.0,eng ENG,CB,30-314,90,2,1,2,0,0,0,2,0.0,2,0,0,0,1,3,5,0
12,Joël Veltman,34.0,nl NED,CB,30-259,90,3,2,3,0,0,2,2,100.0,0,2,0,2,2,5,7,0
13,Robert Sánchez,1.0,es ESP,GK,24-317,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
14,14 Players,,,,,990,23,9,14,7,2,7,15,46.7,8,9,2,7,14,37,27,0
