,num,joueur
0,,Glenn Whelan
1,,Jermaine Pennant
2,,Marc Wilson
3,,Dean Whitehead
4,,Rory Delap
5,,John Carew
6,,Danny Pugh
7,,Ryan Shawcross
8,,Jonathan Walters
9,,
10,,Thomas Sørensen
