,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Ivan Toney,17.0,eng ENG,FW,26-332,89,18,40,45.0,241,108,14,23,60.9,3,12,25.0,1,2,50.0,0,0.4,0.2,1,4,3,1,5
1,Kevin Schade,9.0,de GER,FW,21-076,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
2,Bryan Mbeumo,19.0,cm CMR,FW,23-188,70,16,26,61.5,265,65,10,13,76.9,4,6,66.7,2,5,40.0,0,0.4,0.3,3,0,1,0,2
3,Yoane Wissa,11.0,cd COD,FW,26-161,20,2,3,66.7,17,3,2,3,66.7,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
4,Mathias Jensen,8.0,dk DEN,CM,27-041,90,25,35,71.4,569,338,9,12,75.0,9,12,75.0,7,10,70.0,0,0.1,0.1,2,0,0,0,4
5,Christian Nørgaard,6.0,dk DEN,CM,28-338,90,18,27,66.7,254,90,13,17,76.5,3,5,60.0,2,2,100.0,1,1.0,0.7,2,2,1,0,3
6,Vitaly Janelt,27.0,de GER,CM,24-277,70,17,19,89.5,209,65,10,10,100.0,5,5,100.0,0,1,0.0,0,0.0,0.0,1,2,0,0,4
7,Josh Dasilva,10.0,eng ENG,CM,24-111,20,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
8,Rico Henry,3.0,eng ENG,WB,25-218,90,11,14,78.6,141,57,6,8,75.0,4,4,100.0,0,0,,0,0.0,0.0,0,2,0,0,1
9,Mads Roerslev,30.0,dk DEN,WB,23-232,90,12,17,70.6,146,71,7,8,87.5,3,6,50.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0
10,Ben Mee,16.0,eng ENG,CB,33-143,90,15,26,57.7,271,117,7,8,87.5,6,7,85.7,2,10,20.0,0,0.0,0.1,0,2,0,0,3
11,Ethan Pinnock,5.0,jm JAM,CB,29-258,90,13,15,86.7,206,18,5,6,83.3,7,7,100.0,0,1,0.0,0,0.0,0.1,0,0,0,0,0
12,Kristoffer Ajer,20.0,no NOR,CB,24-300,90,21,28,75.0,339,181,9,14,64.3,8,10,80.0,2,2,100.0,0,0.0,0.0,0,0,2,0,4
13,David Raya,1.0,es ESP,GK,27-149,90,24,44,54.5,1393,1310,0,1,0.0,1,1,100.0,23,42,54.8,0,0.0,0.0,0,6,0,0,0
14,14 Players,,,,,990,192,294,65.3,4051,2423,92,123,74.8,53,75,70.7,40,76,52.6,1,2.0,1.7,9,18,7,1,26
