,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Jordan Ayew,18.0,gh GHA,FW,26-079,83,7,3,2,3,2,1,2,50.0,1,2,0,2,1,8,0,0
1,Wayne Routledge,15.0,eng ENG,FW,32-326,7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2,Wilfried Bony,2.0,ci CIV,FW,28-354,90,1,1,1,0,0,0,1,0.0,1,1,1,0,1,2,3,0
3,Renato Sanches,35.0,pt POR,AM,20-103,45,2,0,1,1,0,0,0,,0,1,0,1,0,2,1,1
4,Leroy Fer,8.0,nl NED,AM,27-328,45,3,3,0,3,0,3,3,100.0,0,4,1,3,1,4,0,0
5,Tom Carroll,14.0,eng ENG,LM,25-185,90,1,1,1,0,0,0,4,0.0,4,3,0,3,1,2,0,0
6,Roque Mesa,51.0,es ESP,CM,28-175,64,0,0,0,0,0,0,0,,0,1,0,1,1,1,1,0
7,Oliver McBurnie,62.0,sct SCO,CM,21-178,26,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
8,Ki Sung-yueng,4.0,kr KOR,RM,28-309,90,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,2,0
9,Martin Olsson,16.0,se SWE,LB,29-196,90,0,0,0,0,0,0,1,0.0,1,1,0,1,2,2,4,0
10,Alfie Mawson,6.0,eng ENG,CB,23-314,90,0,0,0,0,0,0,2,0.0,2,2,1,1,3,3,15,0
11,Mike van der Hoorn,5.0,nl NED,CB,25-045,90,2,2,2,0,0,2,2,100.0,0,0,0,0,2,4,8,0
12,Kyle Naughton,26.0,eng ENG,RB,29-012,90,0,0,0,0,0,0,0,,0,3,1,2,2,2,12,1
13,Łukasz Fabiański,1.0,pl POL,GK,32-225,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,16,10,7,7,2,6,18,33.3,12,19,4,15,14,30,46,2
