,num,joueur
0,,Simon Mignolet
1,,David Vaughan
2,,Sebastian Larsson
3,,Danny Rose
4,,Danny Graham
5,,Stéphane Sessègnon
6,,Steven Fletcher
7,,Adam Johnson
8,,Carlos Cuéllar
9,,Craig Gardner
10,,John O'Shea
