,num,joueur
0,,Tim Howard
1,,John Heitinga
2,,Tony Hibbert
3,,Leighton Baines
4,,Leon Osman
5,,Magaye Gueye
6,,Diniyar Bilyaletdinov
7,,Phil Neville
8,,Jermaine Beckford
9,,Phil Jagielka
10,,Sylvain Distin
