,num,joueur
0,1,Artur Boruc
1,2,Simon Francis
2,3,Steve Cook
3,6,Andrew Surman
4,9,Benik Afobe
5,14,Brad Smith
6,15,Adam Smith
7,17,Joshua King
8,19,Junior Stanislas
9,24,Ryan Fraser
10,32,Jack Wilshere
