,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Harry Kane,10.0,eng ENG,FW,28-116,90,19,24,79.2,305,108,10,11,90.9,5,5,100.0,2,2,100.0,0,0.0,0.1,0,3,2,0,4
1,Son Heung-min,7.0,kr KOR,AM,29-136,90,33,42,78.6,389,85,24,26,92.3,5,6,83.3,1,5,20.0,0,0.0,0.1,0,0,0,0,3
2,Lucas Moura,27.0,br BRA,AM,29-100,87,22,37,59.5,295,110,13,20,65.0,9,13,69.2,0,0,,1,0.6,0.1,3,1,2,0,7
3,Dele Alli,20.0,eng ENG,AM,25-224,3,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
4,Harry Winks,8.0,eng ENG,CM,25-292,90,40,49,81.6,671,277,16,21,76.2,22,23,95.7,2,4,50.0,0,0.0,0.0,0,6,1,0,8
5,Pierre Højbjerg,5.0,dk DEN,CM,26-108,90,48,55,87.3,670,174,30,32,93.8,16,17,94.1,1,5,20.0,0,0.0,0.0,0,6,1,0,6
6,Sergio Reguilón,3.0,es ESP,WB,24-340,78,17,29,58.6,322,117,3,6,50.0,14,19,73.7,0,2,0.0,0,0.1,0.1,1,0,1,1,2
7,Ryan Sessegnon,19.0,eng ENG,WB,21-187,12,3,8,37.5,58,43,2,4,50.0,0,2,0.0,1,2,50.0,0,0.0,0.0,1,1,0,0,0
8,Emerson,12.0,br BRA,WB,22-311,90,28,37,75.7,450,150,13,16,81.3,12,16,75.0,1,1,100.0,0,0.0,0.1,0,0,1,0,1
9,Ben Davies,33.0,wls WAL,CB,28-211,90,19,23,82.6,275,82,12,13,92.3,6,7,85.7,0,2,0.0,0,0.0,0.0,0,0,0,0,3
10,Eric Dier,15.0,eng ENG,CB,27-310,90,53,65,81.5,961,640,23,25,92.0,24,27,88.9,6,13,46.2,0,0.4,0.2,1,4,1,0,6
11,Japhet Tanganga,25.0,eng ENG,CB,22-235,67,31,38,81.6,569,283,10,11,90.9,19,22,86.4,2,5,40.0,0,0.0,0.0,0,1,0,0,3
12,Davinson Sánchez,6.0,co COL,CB,25-162,23,6,9,66.7,114,59,2,4,50.0,4,4,100.0,0,0,,0,0.0,0.0,1,0,0,0,0
13,Hugo Lloris,1.0,fr FRA,GK,34-330,90,21,26,80.8,378,284,9,9,100.0,8,8,100.0,2,7,28.6,0,0.0,0.0,0,0,0,0,0
14,14 Players,,,,,990,340,442,76.9,5457,2412,167,198,84.3,144,169,85.2,18,48,37.5,1,1.2,0.7,7,22,9,1,43
