,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Harry Kane,10.0,eng ENG,FW,28-116,90,24,21,2,0,1,1,0,0,0,0,0,0,19,1,1
1,Son Heung-min,7.0,kr KOR,AM,29-136,90,42,37,4,0,0,0,4,0,4,1,3,0,33,1,1
2,Lucas Moura,27.0,br BRA,AM,29-100,87,37,35,1,0,0,0,1,1,0,0,0,0,22,1,2
3,Dele Alli,20.0,eng ENG,AM,25-224,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Harry Winks,8.0,eng ENG,CM,25-292,90,49,47,2,2,0,0,1,0,0,0,0,0,40,0,0
5,Pierre Højbjerg,5.0,dk DEN,CM,26-108,90,55,49,6,5,0,0,0,1,0,0,0,0,48,0,0
6,Sergio Reguilón,3.0,es ESP,WB,24-340,78,29,26,2,0,0,0,6,2,0,0,0,0,17,1,1
7,Ryan Sessegnon,19.0,eng ENG,WB,21-187,12,8,4,4,0,0,0,1,4,0,0,0,0,3,0,0
8,Emerson,12.0,br BRA,WB,22-311,90,37,28,9,0,0,0,4,9,0,0,0,0,28,0,2
9,Ben Davies,33.0,wls WAL,CB,28-211,90,23,20,3,1,0,0,0,2,0,0,0,0,19,0,0
10,Eric Dier,15.0,eng ENG,CB,27-310,90,65,64,1,1,2,0,0,0,0,0,0,0,53,0,0
11,Japhet Tanganga,25.0,eng ENG,CB,22-235,67,38,34,4,2,0,1,0,2,0,0,0,0,31,0,0
12,Davinson Sánchez,6.0,co COL,CB,25-162,23,9,8,1,0,0,0,0,1,0,0,0,0,6,0,0
13,Hugo Lloris,1.0,fr FRA,GK,34-330,90,26,18,8,1,0,0,0,0,0,0,0,0,21,0,0
14,14 Players,,,,,990,442,391,47,12,3,2,17,22,4,1,3,0,340,4,7
