,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Wout Weghorst,9.0,nl NED,FW,29-185,90,0,0,0,3,0,0,0,1,0,0,0,0,7,1,7,12.5
1,Jay Rodriguez,19.0,eng ENG,FW,32-194,87,0,0,0,1,3,1,0,1,0,0,0,0,1,2,6,25.0
2,Ashley Barnes,10.0,eng ENG,FW,32-101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,Maxwel Cornet,20.0,ci CIV,LM,25-134,68,0,0,0,0,2,1,2,0,0,0,0,0,7,1,1,50.0
4,Aaron Lennon,17.0,eng ENG,LM,34-298,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
5,Josh Brownhill,8.0,eng ENG,CM,26-051,90,1,0,0,3,1,0,1,3,2,0,0,0,2,1,1,50.0
6,Ashley Westwood,18.0,eng ENG,CM,31-313,90,0,0,0,2,0,0,3,1,0,0,0,0,8,0,1,0.0
7,Dwight McNeil,11.0,eng ENG,RM,22-078,90,0,0,0,0,0,0,3,0,4,0,0,0,6,0,0,
8,Erik Pieters,23.0,nl NED,LB,33-185,90,1,0,0,2,2,0,2,0,2,0,0,0,3,1,2,33.3
9,Ben Mee,6.0,eng ENG,CB,32-140,90,0,0,0,0,0,0,0,0,1,0,0,0,4,4,2,66.7
10,James Tarkowski,5.0,eng ENG,CB,29-081,90,0,0,0,0,0,0,1,1,4,0,0,0,4,1,2,33.3
11,Connor Roberts,14.0,wls WAL,RB,26-138,90,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,
12,Nick Pope,1.0,eng ENG,GK,29-295,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
13,13 Players,,,,,990,2,0,0,11,10,2,14,7,14,0,0,0,45,11,22,33.3
