,num,joueur
0,,Hugo Lloris
1,,Steven Caulker
2,,Aaron Lennon
3,,Lewis Holtby
4,,Michael Dawson
5,,Clint Dempsey
6,,Scott Parker
7,,Kyle Walker
8,,Gareth Bale
9,,Kyle Naughton
10,,Mousa Dembélé
