,num,joueur
0,,Ben Foster
1,,Jonas Olsson
2,,Somen Tchoyi
3,,Jerome Thomas
4,,Youssouf Mulumbu
5,,Billy Jones
6,,Gareth McAuley
7,,Peter Odemwingie
8,,Paul Scharner
9,,Steven Reid
10,,Chris Brunt
