,num,joueur
0,,Victor Wanyama
1,,Luke Shaw
2,,Adam Lallana
3,,Morgan Schneiderlin
4,,Jay Rodriguez
5,,Dani Osvaldo
6,,James Ward-Prowse
7,,Dejan Lovren
8,,Nathaniel Clyne
9,,
10,,Paulo Gazzaniga
