,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Kamaldeen Sulemana,20.0,gh GHA,FW,21-102,85,0,0,0,0,1,0,0,1,1,0,0,0,3,2,1,66.7
1,Dominic Ballard,53.0,eng ENG,"LM,FW",18-057,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,25.0
2,Mohamed Elyounoussi,24.0,no NOR,LW,28-297,63,0,0,0,2,1,0,2,0,1,0,0,0,2,2,0,100.0
3,Stuart Armstrong,17.0,sct SCO,"DM,CM",31-059,27,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,
4,Theo Walcott,32.0,eng ENG,RW,34-073,76,0,0,0,0,2,0,3,0,1,0,0,0,4,0,0,
5,Valentino Livramento,21.0,eng ENG,"RB,RW",20-197,14,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,
6,Carlos Alcaraz,26.0,ar ARG,"AM,CM",20-179,90,0,0,0,0,3,0,0,0,0,0,0,0,4,0,2,0.0
7,Roméo Lavia,45.0,be BEL,DM,19-142,62,0,0,0,1,1,0,0,1,3,0,0,0,2,0,1,0.0
8,Adam Armstrong,9.0,eng ENG,"LW,FW,DM",26-107,28,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0.0
9,James Ward-Prowse,8.0,eng ENG,DM,28-208,86,0,0,0,0,0,0,0,2,2,0,0,0,6,0,2,0.0
10,Samuel Amo-Ameyaw,75.0,eng ENG,RM,16-314,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
11,Kyle Walker-Peters,2.0,eng ENG,LB,26-045,90,0,0,0,0,0,0,0,4,2,0,0,0,7,0,0,
12,Lyanco,4.0,br BRA,CB,26-116,90,0,0,0,1,1,0,0,3,0,0,0,0,4,1,1,50.0
13,Jan Bednarek,35.0,pl POL,CB,27-046,90,0,0,0,0,0,0,0,2,3,0,0,0,5,4,0,100.0
14,James Bree,14.0,eng ENG,"RB,CB",25-229,90,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,
15,Alex McCarthy,1.0,eng ENG,GK,33-176,90,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0
16,16 Players,,,,,990,0,0,0,4,10,0,7,17,15,0,0,0,50,11,12,47.8
