,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Sergio Agüero,10.0,ar ARG,FW,30-316,74,1,1,0,0,1,0,0,,0,1,0,1,0,1,0,0
1,Gabriel Jesus,33.0,br BRA,FW,22-011,16,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0
2,Leroy Sané,19.0,de GER,LW,23-093,86,1,1,0,1,0,0,4,0.0,4,1,0,1,0,1,0,0
3,John Stones,5.0,eng ENG,CM,24-321,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
4,Raheem Sterling,7.0,eng ENG,"RW,LW",24-127,90,2,0,1,1,0,0,1,0.0,1,0,0,0,0,2,0,0
5,David Silva,21.0,es ESP,AM,33-096,64,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,1,0
6,Bernardo Silva,20.0,pt POR,"AM,RW",24-247,26,0,0,0,0,0,0,0,,0,2,0,2,1,1,0,0
7,İlkay Gündoğan,8.0,de GER,"DM,LM",28-172,90,1,0,0,1,0,0,1,0.0,1,0,0,0,2,3,1,0
8,Kevin De Bruyne,17.0,be BEL,"DM,RM",27-290,90,5,3,2,3,0,1,2,50.0,1,1,1,0,1,6,0,0
9,Benjamin Mendy,22.0,fr FRA,LB,24-271,90,3,0,1,1,1,2,2,100.0,0,1,0,1,1,4,2,0
10,Aymeric Laporte,14.0,es ESP,CB,24-322,90,2,1,2,0,0,2,3,66.7,1,0,0,0,1,3,2,0
11,Vincent Kompany,4.0,be BEL,CB,33-004,90,3,1,2,0,1,1,1,100.0,0,1,1,0,1,4,5,0
12,Kyle Walker,2.0,eng ENG,RB,28-321,90,2,1,1,1,0,0,1,0.0,1,0,0,0,1,3,6,0
13,Ederson,31.0,br BRA,GK,25-240,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,22,8,9,8,5,6,16,37.5,10,7,2,5,8,30,17,0
