,num,joueur
0,6,José Fonte
1,7,Shane Long
2,8,Steven Davis
3,11,Dušan Tadić
4,12,Victor Wanyama
5,17,Toby Alderweireld
6,18,Jack Cork
7,19,Graziano Pellè
8,21,Ryan Bertrand
9,,
10,1,Kelvin Davis
