,num,joueur
0,,Simon Mignolet
1,,Daniel Agger
2,,Victor Moses
3,,Martin Škrtel
4,,Steven Gerrard
5,,Mamadou Sakho
6,,Iago Aspas
7,,Lucas Leiva
8,,Kolo Touré
9,,Daniel Sturridge
10,,Jordan Henderson
