,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0,Harry Kane,10.0,eng ENG,FW,28-032,90,35,1,1,17,17,6,35,1,1,100.0,0,0.0,19,85,18,1,0,0,2,2,29,8
1,Steven Bergwijn,23.0,nl NED,LW,23-325,67,36,1,4,8,24,4,36,2,1,50.0,1,50.0,21,152,91,4,0,2,2,0,25,6
2,Lucas Moura,27.0,br BRA,RW,29-016,23,18,0,2,7,9,3,18,2,1,50.0,1,50.0,9,100,42,2,2,1,1,2,16,0
3,Son Heung-min,7.0,kr KOR,"RW,LW",29-052,87,58,0,3,14,42,8,58,5,3,60.0,2,40.0,24,141,80,4,2,1,2,1,38,9
4,Bryan Gil,11.0,es ESP,LW,20-199,3,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
5,Dele Alli,20.0,eng ENG,"LM,AM",25-140,90,50,1,3,28,19,4,50,0,0,,0,,24,144,87,3,2,0,1,3,34,2
6,Oliver Skipp,29.0,eng ENG,"CM,DM",20-347,90,78,0,6,59,13,1,78,0,0,,0,,37,206,111,1,2,0,0,0,61,0
7,Pierre Højbjerg,5.0,dk DEN,"RM,DM",26-024,90,105,3,14,64,29,1,105,2,2,100.0,0,0.0,52,267,163,3,4,0,1,0,71,3
8,Sergio Reguilón,3.0,es ESP,LB,24-256,90,47,1,9,19,19,1,47,1,0,0.0,1,100.0,19,105,28,1,0,1,0,0,27,6
9,Eric Dier,15.0,eng ENG,CB,27-226,90,66,8,22,42,2,1,66,0,0,,0,,31,157,114,1,0,0,0,0,53,0
10,Davinson Sánchez,6.0,co COL,CB,25-078,90,73,5,22,47,4,2,73,0,0,,0,,34,163,87,0,0,0,0,0,57,0
11,Japhet Tanganga,25.0,eng ENG,RB,22-151,90,66,3,9,29,29,4,66,1,1,100.0,0,0.0,27,132,34,1,0,0,1,3,47,10
12,Hugo Lloris,1.0,fr FRA,GK,34-246,90,17,12,17,0,0,0,17,0,0,,0,,5,39,34,0,0,0,0,0,4,0
13,13 Players,,,,,990,649,35,112,334,207,35,649,14,9,64.3,5,35.7,302,1691,889,21,12,5,10,11,462,44
