,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Harry Kane,10.0,eng ENG,FW,28-032,90,29,28,1,0,0,0,1,1,0,0,0,0,24,0,1
1,Steven Bergwijn,23.0,nl NED,LW,23-325,67,25,24,1,0,0,0,3,1,0,0,0,0,21,0,1
2,Lucas Moura,27.0,br BRA,RW,29-016,23,12,11,0,0,0,0,0,0,0,0,0,0,9,1,0
3,Son Heung-min,7.0,kr KOR,"RW,LW",29-052,87,48,37,11,2,0,0,10,1,8,2,5,0,32,0,2
4,Bryan Gil,11.0,es ESP,LW,20-199,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Dele Alli,20.0,eng ENG,"LM,AM",25-140,90,36,34,2,0,0,0,2,1,0,0,0,0,29,0,1
6,Oliver Skipp,29.0,eng ENG,"CM,DM",20-347,90,73,73,0,0,0,0,0,0,0,0,0,0,68,0,1
7,Pierre Højbjerg,5.0,dk DEN,"RM,DM",26-024,90,93,87,6,3,1,5,1,1,2,0,0,0,80,0,0
8,Sergio Reguilón,3.0,es ESP,LB,24-256,90,36,32,4,1,0,0,3,3,0,0,0,0,31,0,0
9,Eric Dier,15.0,eng ENG,CB,27-226,90,59,58,1,1,0,0,0,0,0,0,0,0,54,0,0
10,Davinson Sánchez,6.0,co COL,CB,25-078,90,62,60,1,1,0,2,0,0,0,0,0,0,55,1,1
11,Japhet Tanganga,25.0,eng ENG,RB,22-151,90,59,48,11,0,0,0,5,11,0,0,0,0,49,0,1
12,Hugo Lloris,1.0,fr FRA,GK,34-246,90,16,8,8,4,0,0,0,0,0,0,0,0,10,0,0
13,13 Players,,,,,990,548,500,46,12,1,7,25,19,10,2,5,0,462,2,8
