,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Willian José,12.0,br BRA,FW,29-083,88,20,19,1,0,0,0,0,0,0,0,0,0,15,0,0
1,Fábio Silva,17.0,pt POR,FW,18-210,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2,Pedro Neto,7.0,pt POR,"RW,LW",20-342,89,33,29,4,1,0,0,7,0,2,1,0,0,27,0,1
3,Max Kilman,49.0,eng ENG,CB,23-267,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Adama Traoré,37.0,es ESP,"LW,RW",25-020,90,24,24,0,0,0,0,2,0,0,0,0,0,15,0,1
5,Jonny Castro,19.0,es ESP,LM,26-348,68,47,34,13,2,0,0,3,11,0,0,0,0,34,0,3
6,Fernando Marçal,5.0,br BRA,LM,31-361,22,13,8,5,0,0,1,0,5,0,0,0,0,9,0,3
7,João Moutinho,28.0,pt POR,CM,34-159,90,52,46,6,2,0,0,5,0,4,1,0,1,37,0,0
8,Rúben Neves,8.0,pt POR,CM,23-338,90,53,51,2,1,0,2,1,1,0,0,0,0,32,0,2
9,Nélson Semedo,22.0,pt POR,RM,27-090,90,50,40,10,0,0,0,1,10,0,0,0,0,32,0,3
10,Romain Saïss,27.0,ma MAR,CB,30-325,90,59,57,1,1,0,0,0,0,0,0,0,0,46,1,2
11,Conor Coady,16.0,eng ENG,CB,27-355,90,57,54,3,3,0,1,0,0,0,0,0,0,53,0,0
12,Leander Dendoncker,32.0,be BEL,CB,25-305,90,61,60,1,1,0,3,0,0,0,0,0,0,49,0,1
13,Rui Patrício,11.0,pt POR,GK,32-365,90,26,19,7,4,0,0,0,0,0,0,0,0,15,0,0
14,14 Players,,,,,990,498,444,53,15,0,7,19,27,6,2,0,1,365,1,16
