,num,joueur
0,,Nathan Baker
1,,Matthew Lowton
2,,Ashley Westwood
3,,Ciaran Clark
4,,Grant Holt
5,,Fabian Delph
6,,Karim El Ahmadi
7,,Ryan Bertrand
8,,Ron Vlaar
9,,
10,,Jed Steer
