,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Wilfried Zaha,11.0,ci CIV,FW,25-352,90,2,0,1,1,0,0,0,,0,1,0,1,0,2,0,0
1,Jordan Ayew,14.0,gh GHA,FW,27-047,63,2,0,0,1,1,0,0,,0,0,0,0,1,3,0,0
2,Alexander Sørloth,9.0,no NOR,FW,22-327,27,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
3,James McArthur,18.0,sct SCO,LM,31-021,60,2,1,0,1,1,0,1,0.0,1,0,0,0,1,3,2,0
4,Max Meyer,7.0,de GER,CM,23-040,30,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
5,Luka Milivojević,4.0,rs SRB,CM,27-204,90,3,2,1,1,1,1,2,50.0,1,1,0,1,0,3,0,0
6,Cheikhou Kouyaté,8.0,sn SEN,CM,28-311,87,1,0,1,0,0,0,3,0.0,3,0,0,0,2,3,0,0
7,Jason Puncheon,42.0,eng ENG,RM,32-132,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
8,Andros Townsend,10.0,eng ENG,RM,27-104,90,1,1,1,0,0,0,1,0.0,1,1,0,1,3,4,0,0
9,Patrick van Aanholt,3.0,nl NED,LB,28-060,90,3,2,2,1,0,1,1,100.0,0,1,0,1,1,4,3,0
10,Mamadou Sakho,12.0,fr FRA,CB,28-257,90,1,0,1,0,0,0,0,,0,1,1,0,1,2,1,0
11,James Tomkins,5.0,eng ENG,CB,29-213,90,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,2,0
12,Aaron Wan-Bissaka,29.0,eng ENG,RB,20-336,90,6,4,2,3,1,2,2,100.0,0,2,1,1,4,10,1,0
13,Wayne Hennessey,13.0,wls WAL,GK,31-277,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,22,11,10,8,4,5,12,41.7,7,7,2,5,14,36,11,0
