,num,joueur
0,,Simon Mignolet
1,,Darren Bent
2,,Steed Malbranque
3,,Danny Welbeck
4,,Nedum Onuoha
5,,Titus Bramble
6,,Ahmed Elmohamady
7,,Lee Cattermole
8,,Michael Turner
9,,Phil Bardsley
10,,Jordan Henderson
