,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Christian Benteke,20.0,be BEL,FW,30-352,90,20,28,71.4,243,25,16,18,88.9,4,7,57.1,0,1,0.0,0,0.1,0.1,1,0,1,0,2
1,Wilfried Zaha,11.0,ci CIV,LW,29-010,90,30,39,76.9,417,166,20,25,80.0,7,8,87.5,2,2,100.0,0,0.2,0.1,2,4,4,0,9
2,Jordan Ayew,9.0,gh GHA,RW,30-070,57,27,35,77.1,357,131,19,21,90.5,8,10,80.0,0,3,0.0,0,0.1,0.5,1,1,2,1,4
3,Michael Olise,7.0,fr FRA,"RM,RW",19-343,33,18,24,75.0,319,88,11,11,100.0,5,9,55.6,2,4,50.0,0,0.0,0.0,0,1,0,0,2
4,Cheikhou Kouyaté,8.0,sn SEN,"LM,DM",31-334,90,42,52,80.8,672,227,20,25,80.0,17,19,89.5,3,4,75.0,0,0.3,0.4,2,7,1,0,9
5,Luka Milivojević,4.0,rs SRB,CM,30-227,86,49,54,90.7,873,275,23,23,100.0,19,21,90.5,6,8,75.0,0,0.1,0.1,2,4,0,0,6
6,Odsonne Édouard,22.0,fr FRA,AM,23-308,4,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
7,Conor Gallagher,23.0,eng ENG,RM,21-287,80,25,34,73.5,433,77,11,12,91.7,11,12,91.7,2,6,33.3,1,0.5,0.2,3,2,2,2,3
8,Jeffrey Schlupp,15.0,gh GHA,"DM,RW",28-332,10,1,2,50.0,10,0,1,1,100.0,0,1,0.0,0,0,,0,0.0,0.0,1,0,0,0,0
9,Tyrick Mitchell,3.0,eng ENG,LB,22-080,90,32,46,69.6,404,177,22,29,75.9,8,14,57.1,1,1,100.0,0,0.0,0.0,0,2,0,0,4
10,Marc Guéhi,6.0,eng ENG,CB,21-130,90,40,48,83.3,667,179,17,17,100.0,19,22,86.4,3,8,37.5,0,0.0,0.0,0,4,0,0,2
11,Joachim Andersen,16.0,dk DEN,CB,25-173,90,54,69,78.3,1081,391,16,18,88.9,29,31,93.5,9,19,47.4,1,0.1,0.2,1,4,0,0,3
12,Joel Ward,2.0,eng ENG,RB,32-022,90,60,69,87.0,951,337,32,34,94.1,26,32,81.3,2,3,66.7,0,0.0,0.0,1,4,1,0,2
13,Vicente Guaita,13.0,es ESP,GK,34-314,90,28,38,73.7,576,390,9,9,100.0,9,9,100.0,7,17,41.2,0,0.0,0.0,0,0,0,0,0
14,14 Players,,,,,990,426,538,79.2,7003,2463,217,243,89.3,162,195,83.1,37,76,48.7,2,1.5,1.7,14,33,11,3,46
