,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Eden Hazard,10.0,be BEL,FW,26-339,68,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
1,Michy Batshuayi,23.0,be BEL,FW,24-071,22,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Pedro,11.0,es ESP,AM,30-137,90,1,1,0,1,0,0,1,0.0,1,1,0,1,1,2,0,0
3,Willian,22.0,br BRA,AM,29-125,90,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,0,0
4,Tiemoué Bakayoko,14.0,fr FRA,CM,23-117,90,3,2,1,2,0,1,1,100.0,0,0,0,0,2,5,2,0
5,N'Golo Kanté,7.0,fr FRA,CM,26-258,70,0,0,0,0,0,0,3,0.0,3,0,0,0,2,2,0,0
6,Danny Drinkwater,6.0,eng ENG,CM,27-282,20,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
7,Marcos Alonso,3.0,es ESP,WB,26-349,90,0,0,0,0,0,0,0,,0,0,0,0,2,2,1,0
8,Victor Moses,15.0,ng NGA,WB,27-000,90,0,0,0,0,0,0,0,,0,1,0,1,1,1,4,0
9,Antonio Rüdiger,2.0,de GER,CB,24-284,90,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,0
10,Andreas Christensen,27.0,dk DEN,CB,21-246,79,3,1,2,1,0,2,2,100.0,0,1,0,1,0,3,2,0
11,Ethan Ampadu,44.0,wls WAL,CB,17-089,11,1,1,0,1,0,0,0,,0,0,0,0,0,1,2,0
12,César Azpilicueta,28.0,es ESP,CB,28-106,90,1,0,0,1,0,0,2,0.0,2,2,1,1,0,1,1,0
13,Thibaut Courtois,13.0,be BEL,GK,25-215,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,10,6,4,6,0,3,11,27.3,8,6,1,5,9,19,15,0
