,num,joueur
0,1,Kasper Schmeichel
1,4,Çağlar Söyüncü
2,6,Jonny Evans
3,8,Youri Tielemans
4,9,Jamie Vardy
5,10,James Maddison
6,15,Harvey Barnes
7,21,Ricardo Pereira
8,25,Wilfred Ndidi
9,27,Timothy Castagne
10,33,Luke Thomas
