,num,joueur
0,,Hugo Lloris
1,,Harry Kane
2,,Michael Dawson
3,,Gylfi Sigurðsson
4,,Danny Rose
5,,Emmanuel Adebayor
6,,Christian Eriksen
7,,Paulinho
8,,Sandro
9,,Vlad Chiricheș
10,,Kyle Naughton
