,num,joueur
0,,Danny Simpson
1,,Papiss Cissé
2,,Hatem Ben Arfa
3,,Fabricio Coloccini
4,,Jonás Gutiérrez
5,,Davide Santon
6,,Demba Ba
7,,Mike Williamson
8,,Cheick Tioté
9,,
10,,Steve Harper
