,num,joueur
0,,Simon Mignolet
1,,Phil Bardsley
2,,Stéphane Sessègnon
3,,Michael Turner
4,,Lee Cattermole
5,,Ahmed Elmohamady
6,,Jordan Henderson
7,,Jack Colback
8,,Nedum Onuoha
9,,Sulley Muntari
10,,Steed Malbranque
