,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Jay Rodriguez,19.0,eng ENG,FW,28-252,82,1,1,0,0,1,1,2,50.0,1,0,0,0,2,3,0,0
1,Grzegorz Krychowiak,20.0,pl POL,FW,28-068,8,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
2,Salomón Rondón,9.0,ve VEN,FW,28-203,90,2,1,0,1,1,1,2,50.0,1,2,0,2,0,2,0,0
3,James McClean,14.0,ie IRL,LM,28-350,90,3,1,2,1,0,0,4,0.0,4,1,0,1,2,5,1,0
4,Chris Brunt,11.0,nir NIR,CM,33-114,90,2,1,0,2,0,0,0,,0,0,0,0,2,4,2,0
5,Jake Livermore,8.0,eng ENG,CM,28-144,90,1,0,1,0,0,1,1,100.0,0,2,0,2,1,2,1,0
6,Matt Phillips,10.0,sct SCO,RM,27-025,90,1,1,0,1,0,0,4,0.0,4,2,0,2,0,1,0,0
7,Kieran Gibbs,3.0,eng ENG,LB,28-193,90,2,2,2,0,0,2,2,100.0,0,0,0,0,2,4,3,0
8,Ahmed Hegazi,26.0,eg EGY,CB,27-072,90,1,0,1,0,0,0,0,,0,0,0,0,0,1,9,0
9,Craig Dawson,25.0,eng ENG,CB,27-336,90,0,0,0,0,0,0,1,0.0,1,1,1,0,2,2,3,0
10,Allan Nyom,2.0,cm CMR,RB,29-332,90,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,0
11,Ben Foster,1.0,eng ENG,GK,35-004,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
12,12 Players,,,,,990,13,7,6,5,2,5,16,31.3,11,10,1,9,11,24,21,0
