,num,joueur
0,5,Lloyd Kelly
1,7,David Brooks
2,8,Jefferson Lerma
3,9,Dominic Solanke
4,10,Ryan Christie
5,11,Dango Ouattara
6,15,Adam Smith
7,25,Marcos Senesi
8,27,Illia Zabarnyi
9,29,Philip Billing
10,,
