,num,joueur
0,,Artur Boruc
1,,Nathaniel Clyne
2,,Dejan Lovren
3,,Sam Gallagher
4,,Rickie Lambert
5,,Jack Cork
6,,José Fonte
7,,Adam Lallana
8,,Luke Shaw
9,,Steven Davis
10,,Victor Wanyama
