,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Michail Antonio,30.0,jm JAM,FW,31-042,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
1,Saïd Benrahma,9.0,dz ALG,LW,25-272,72,2,1,0,2,0,2,3,66.7,1,1,0,1,0,2,0,0
2,Andriy Yarmolenko,7.0,ua UKR,RW,31-198,18,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
3,Pablo Fornals,18.0,es ESP,"DM,RW",25-076,90,3,2,0,2,1,1,5,20.0,4,1,0,1,1,4,0,0
4,Jesse Lingard,11.0,eng ENG,AM,28-145,90,2,2,1,1,0,2,3,66.7,1,1,1,0,0,2,0,0
5,Manuel Lanzini,10.0,ar ARG,DM,28-083,42,2,0,1,1,0,2,3,66.7,1,2,0,2,0,2,0,0
6,Jarrod Bowen,20.0,eng ENG,"RW,LW",24-140,48,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
7,Tomáš Souček,28.0,cz CZE,DM,26-071,90,3,1,1,1,1,1,4,25.0,3,1,1,0,1,4,3,0
8,Aaron Cresswell,3.0,eng ENG,LB,31-145,58,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
9,Ryan Fredericks,24.0,eng ENG,"RB,LB",28-211,32,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
10,Issa Diop,23.0,fr FRA,CB,24-120,90,3,3,1,2,0,1,3,33.3,2,2,0,2,0,3,3,0
11,Craig Dawson,15.0,eng ENG,CB,31-003,90,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0
12,Vladimír Coufal,5.0,cz CZE,"RB,LB",28-260,90,1,1,0,0,1,0,0,,0,1,0,1,0,1,2,0
13,Łukasz Fabiański,1.0,pl POL,GK,36-021,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
14,14 Players,,,,,990,16,10,4,9,3,9,23,39.1,14,10,2,8,3,19,12,0
