,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Michail Antonio,9.0,jm JAM,FW,31-217,90,0,0,0,1,1,0,2,0,0,0,0,0,6,3,4,42.9
1,Saïd Benrahma,22.0,dz ALG,LW,26-082,63,0,0,0,0,1,0,1,0,1,0,0,0,4,0,1,0.0
2,Manuel Lanzini,10.0,ar ARG,AM,28-258,27,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,
3,Jarrod Bowen,20.0,eng ENG,RW,24-315,89,1,0,0,2,3,0,5,1,2,0,0,0,9,1,2,33.3
4,Nikola Vlašić,11.0,hr CRO,RW,24-027,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
5,Pablo Fornals,8.0,es ESP,"AM,LW",25-251,89,1,0,0,3,0,0,4,1,0,0,0,0,2,0,2,0.0
6,Vladimír Coufal,5.0,cz CZE,LW,29-070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,Declan Rice,41.0,eng ENG,DM,22-290,90,0,0,0,2,0,0,0,2,0,0,0,0,8,3,3,50.0
8,Tomáš Souček,28.0,cz CZE,DM,26-246,90,0,0,0,3,0,0,0,3,1,0,0,0,8,4,7,36.4
9,Aaron Cresswell,3.0,eng ENG,LB,31-320,90,0,0,0,1,0,0,2,1,1,0,0,0,3,1,1,50.0
10,Angelo Ogbonna,21.0,it ITA,CB,33-161,90,0,0,0,1,0,0,0,1,0,0,0,0,6,1,1,50.0
11,Kurt Zouma,4.0,fr FRA,CB,27-004,90,0,0,0,0,1,0,0,1,0,0,0,0,5,2,2,50.0
12,Ben Johnson,31.0,eng ENG,RB,21-280,90,0,0,0,0,0,0,1,3,4,0,0,0,6,0,2,0.0
13,Łukasz Fabiański,1.0,pl POL,GK,36-196,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
14,14 Players,,,,,990,2,0,0,13,7,0,16,13,10,0,0,0,59,16,25,39.0
