,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Daniel James,20.0,wls WAL,FW,24-073,70,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
1,Tyler Roberts,11.0,wls WAL,FW,23-010,20,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
2,Jack Harrison,22.0,eng ENG,LW,25-063,90,3,3,1,1,1,2,2,100.0,0,0,0,0,0,3,0,0
3,Raphinha,10.0,br BRA,RW,25-039,90,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
4,Rodrigo,19.0,es ESP,"AM,DM",30-322,90,1,0,0,1,0,0,2,0.0,2,1,0,1,0,1,1,0
5,Mateusz Klich,43.0,pl POL,DM,31-223,79,1,0,1,0,0,0,0,,0,1,1,0,1,2,5,0
6,Joe Gelhardt,30.0,eng ENG,AM,19-263,11,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
7,Robin Koch,5.0,de GER,DM,25-189,90,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,1,0
8,Stuart Dallas,15.0,nir NIR,LB,30-278,90,6,3,5,1,0,4,4,100.0,0,0,0,0,2,8,3,0
9,Pascal Struijk,21.0,nl NED,CB,22-164,90,0,0,0,0,0,0,2,0.0,2,5,4,1,0,0,3,0
10,Diego Llorente,14.0,es ESP,CB,28-159,90,5,4,3,2,0,1,2,50.0,1,1,1,0,2,7,3,0
11,Luke Ayling,2.0,eng ENG,RB,30-150,90,4,2,3,1,0,3,3,100.0,0,4,2,2,0,4,4,0
12,Illan Meslier,1.0,fr FRA,GK,21-326,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13,13 Players,,,,,990,21,13,13,6,2,11,20,55.0,9,14,8,6,7,28,20,0
