,num,joueur
0,,Hugo Lloris
1,,Harry Kane
2,,Aaron Lennon
3,,Younès Kaboul
4,,Nacer Chadli
5,,Danny Rose
6,,Emmanuel Adebayor
7,,Christian Eriksen
8,,Paulinho
9,,Vlad Chiricheș
10,,Kyle Naughton
