,num,joueur
0,,Simon Mignolet
1,,Stéphane Sessègnon
2,,Kieran Richardson
3,,David Vaughan
4,,Sebastian Larsson
5,,Nicklas Bendtner
6,,John O'Shea
7,,Wes Brown
8,,Lee Cattermole
9,,James McClean
10,,Phil Bardsley
