,num,joueur
0,,Hugo Lloris
1,,Mousa Dembélé
2,,Zeki Fryers
3,,Kyle Naughton
4,,Vlad Chiricheș
5,,Paulinho
6,,Christian Eriksen
7,,Emmanuel Adebayor
8,,Michael Dawson
9,,Aaron Lennon
10,,Roberto Soldado
